[16:53:04] INFO     (0:00:00) Loading weights...                                                                                                      
[16:53:05] INFO     (0:00:01) Weights successfully loaded...                                                                                          
[16:53:07] INFO     (0:00:02) Loaded checkpoint 'vits/pretrained_ljs.pth' (iteration 0)                                                               
[16:53:13] INFO     (0:00:09) train_it 9380/50000 | lr:1.00e-04 | loss:+0.8270                                                                        
[16:53:37] INFO     (0:00:33) train_it 9390/50000 | lr:1.00e-04 | loss:+0.8907                                                                        
[16:54:02] INFO     (0:00:57) train_it 9400/50000 | lr:1.00e-04 | loss:+0.8844                                                                        
           INFO     (0:00:57) Sampling...                                                                                                             
[16:54:10] INFO     (0:01:05) Sampling finished...                                                                                                    
[16:54:34] INFO     (0:01:30) train_it 9410/50000 | lr:1.00e-04 | loss:+0.8446                                                                        
